task_id,match_id,team,kick_off_datetime,earliest_processing_datetime,competition,percentage_complete,country,priority_class,priority_hours,processing_deadline,employee,process_start,process_end,squad,date,shift,shift_end_datetime,rate
49558-HOME,49558,team-HOME,2019-04-28 03:00:00,2019-04-28 04:50:00,Primera A,0.6,Colombia,3,48,2019-04-30 03:00:00,employee-D-2019-04-30-Night-4,2019-04-30 23:00:00,2019-05-01 02:00:00,D,2019-04-30,Night,2019-05-01 02:00:00,0.8
49558-AWAY,49558,team-AWAY,2019-04-28 03:00:00,2019-04-28 04:50:00,Primera A,0.6,Colombia,3,48,2019-04-30 03:00:00,employee-D-2019-04-30-Night-3,2019-04-30 23:00:00,2019-05-01 02:00:00,D,2019-04-30,Night,2019-05-01 02:00:00,0.8
12706-AWAY,12706,team-AWAY,2019-04-29 21:00:00,2019-04-29 22:50:00,Serie A,0.6,Italy,1,12,2019-04-30 09:00:00,employee-D+-2019-04-30-Night-1,2019-04-30 23:00:00,2019-05-01 02:00:00,D+,2019-04-30,Night,2019-05-01 02:00:00,0.8
12707-AWAY,12707,team-AWAY,2019-04-29 19:00:00,2019-04-29 20:50:00,Serie A,0.75,Italy,1,12,2019-04-30 07:00:00,employee-G-2019-04-30-Night-2,2019-04-30 23:00:00,2019-05-01 02:00:00,G,2019-04-30,Night,2019-05-01 02:00:00,1.0
9282-HOME,9282,team-HOME,2019-04-29 20:45:00,2019-04-29 22:35:00,Ligue 2,0.6,France,1,12,2019-04-30 08:45:00,employee-D+-2019-04-30-Night-3,2019-04-30 23:00:00,2019-05-01 02:00:00,D+,2019-04-30,Night,2019-05-01 02:00:00,0.8
9282-AWAY,9282,team-AWAY,2019-04-29 20:45:00,2019-04-29 22:35:00,Ligue 2,0.6,France,1,12,2019-04-30 08:45:00,employee-D+-2019-04-30-Night-2,2019-04-30 23:00:00,2019-05-01 02:00:00,D+,2019-04-30,Night,2019-05-01 02:00:00,0.8
12706-HOME,12706,team-HOME,2019-04-29 21:00:00,2019-04-29 22:50:00,Serie A,0.75,Italy,1,12,2019-04-30 09:00:00,employee-G-2019-04-30-Night-1,2019-04-30 23:00:00,2019-05-01 02:00:00,G,2019-04-30,Night,2019-05-01 02:00:00,1.0
49545-HOME,49545,team-HOME,2019-04-28 00:00:00,2019-04-28 01:50:00,Primera A,0.8,Colombia,3,48,2019-04-30 00:00:00,employee-B+-2019-04-30-Night-2,2019-04-30 22:00:00,2019-05-01 02:00:00,B+,2019-04-30,Night,2019-05-01 02:00:00,0.8
12707-HOME,12707,team-HOME,2019-04-29 19:00:00,2019-04-29 20:50:00,Serie A,0.75,Italy,1,12,2019-04-30 07:00:00,employee-G-2019-04-30-Night-3,2019-04-30 23:00:00,2019-05-01 02:00:00,G,2019-04-30,Night,2019-05-01 02:00:00,1.0
49557-AWAY,49557,team-AWAY,2019-04-27 23:00:00,2019-04-28 00:50:00,Primera A,0.8,Colombia,3,48,2019-04-29 23:00:00,employee-D-2019-04-30-Night-1,2019-04-30 22:00:00,2019-05-01 02:00:00,D,2019-04-30,Night,2019-05-01 02:00:00,0.8
49557-HOME,49557,team-HOME,2019-04-27 23:00:00,2019-04-28 00:50:00,Primera A,0.8,Colombia,3,48,2019-04-29 23:00:00,employee-D-2019-04-30-Night-2,2019-04-30 22:00:00,2019-05-01 02:00:00,D,2019-04-30,Night,2019-05-01 02:00:00,0.8
15537-AWAY,15537,team-AWAY,2019-04-23 19:45:00,2019-04-23 21:35:00,Eredivisie,1.0,Netherlands,5,144,2019-04-29 19:45:00,employee-D-2019-04-30-Night-5,2019-04-30 18:00:00,2019-04-30 23:00:00,D,2019-04-30,Night,2019-05-01 02:00:00,0.8
15537-HOME,15537,team-HOME,2019-04-23 19:45:00,2019-04-23 21:35:00,Eredivisie,1.0,Netherlands,5,144,2019-04-29 19:45:00,employee-D-2019-04-30-Night-6,2019-04-30 18:00:00,2019-04-30 23:00:00,D,2019-04-30,Night,2019-05-01 02:00:00,0.8
18856-HOME,18856,team-HOME,2019-04-27 20:30:00,2019-04-27 22:20:00,Segunda División,1.0,Spain,3,48,2019-04-29 20:30:00,employee-D-2019-04-30-Night-4,2019-04-30 18:00:00,2019-04-30 23:00:00,D,2019-04-30,Night,2019-05-01 02:00:00,0.8
18856-AWAY,18856,team-AWAY,2019-04-27 20:30:00,2019-04-27 22:20:00,Segunda División,1.0,Spain,3,48,2019-04-29 20:30:00,employee-D-2019-04-30-Night-3,2019-04-30 18:00:00,2019-04-30 23:00:00,D,2019-04-30,Night,2019-05-01 02:00:00,0.8
47743-HOME,47743,team-HOME,2019-04-27 20:30:00,2019-04-27 22:20:00,Ekstraklasa,1.0,Poland,3,48,2019-04-29 20:30:00,employee-B+-2019-04-30-Night-2,2019-04-30 18:00:00,2019-04-30 22:00:00,B+,2019-04-30,Night,2019-05-01 02:00:00,1.0
47746-HOME,47746,team-HOME,2019-04-27 20:30:00,2019-04-27 22:20:00,First Division A,1.0,Belgium,3,48,2019-04-29 20:30:00,employee-D-2019-04-30-Night-2,2019-04-30 18:00:00,2019-04-30 22:00:00,D,2019-04-30,Night,2019-05-01 02:00:00,1.0
47743-AWAY,47743,team-AWAY,2019-04-27 20:30:00,2019-04-27 22:20:00,Ekstraklasa,1.0,Poland,3,48,2019-04-29 20:30:00,employee-B+-2019-04-30-Night-1,2019-04-30 18:00:00,2019-04-30 22:00:00,B+,2019-04-30,Night,2019-05-01 02:00:00,1.0
13131-HOME,13131,team-HOME,2019-04-28 20:45:00,2019-04-28 22:35:00,La Liga,1.0,Spain,2,24,2019-04-29 20:45:00,employee-G-2019-04-30-Night-3,2019-04-30 18:00:00,2019-04-30 23:00:00,G,2019-04-30,Night,2019-05-01 02:00:00,0.8
13131-AWAY,13131,team-AWAY,2019-04-28 20:45:00,2019-04-28 22:35:00,La Liga,1.0,Spain,2,24,2019-04-29 20:45:00,employee-G-2019-04-30-Night-2,2019-04-30 18:00:00,2019-04-30 23:00:00,G,2019-04-30,Night,2019-05-01 02:00:00,0.8
15541-HOME,15541,team-HOME,2019-04-23 20:45:00,2019-04-23 22:35:00,Eredivisie,1.0,Netherlands,5,144,2019-04-29 20:45:00,employee-D+-2019-04-30-Night-3,2019-04-30 18:00:00,2019-04-30 23:00:00,D+,2019-04-30,Night,2019-05-01 02:00:00,0.8
15541-AWAY,15541,team-AWAY,2019-04-23 20:45:00,2019-04-23 22:35:00,Eredivisie,1.0,Netherlands,5,144,2019-04-29 20:45:00,employee-D+-2019-04-30-Night-2,2019-04-30 18:00:00,2019-04-30 23:00:00,D+,2019-04-30,Night,2019-05-01 02:00:00,0.8
49544-HOME,49544,team-HOME,2019-04-27 21:00:00,2019-04-27 22:50:00,Primera A,1.0,Colombia,3,48,2019-04-29 21:00:00,employee-D+-2019-04-30-Night-1,2019-04-30 18:00:00,2019-04-30 23:00:00,D+,2019-04-30,Night,2019-05-01 02:00:00,0.8
47746-AWAY,47746,team-AWAY,2019-04-27 20:30:00,2019-04-27 22:20:00,First Division A,1.0,Belgium,3,48,2019-04-29 20:30:00,employee-D-2019-04-30-Night-1,2019-04-30 18:00:00,2019-04-30 22:00:00,D,2019-04-30,Night,2019-05-01 02:00:00,1.0
49544-AWAY,49544,team-AWAY,2019-04-27 21:00:00,2019-04-27 22:50:00,Primera A,1.0,Colombia,3,48,2019-04-29 21:00:00,employee-G-2019-04-30-Night-1,2019-04-30 18:00:00,2019-04-30 23:00:00,G,2019-04-30,Night,2019-05-01 02:00:00,0.8
15539-HOME,15539,team-HOME,2019-04-24 19:45:00,2019-04-24 21:35:00,Eredivisie,0.8,Netherlands,5,144,2019-04-30 19:45:00,employee-E-2019-05-01-Morning-5,2019-05-01 14:00:00,2019-05-01 18:00:00,E,2019-05-01,Morning,2019-05-01 18:00:00,0.8
18883-AWAY,18883,team-AWAY,2019-04-28 20:00:00,2019-04-28 21:50:00,Segunda División,0.8,Spain,3,48,2019-04-30 20:00:00,employee-E-2019-05-01-Morning-2,2019-05-01 14:00:00,2019-05-01 18:00:00,E,2019-05-01,Morning,2019-05-01 18:00:00,0.8
18883-HOME,18883,team-HOME,2019-04-28 20:00:00,2019-04-28 21:50:00,Segunda División,0.8,Spain,3,48,2019-04-30 20:00:00,employee-E-2019-05-01-Morning-7,2019-05-01 14:00:00,2019-05-01 18:00:00,E,2019-05-01,Morning,2019-05-01 18:00:00,0.8
15539-AWAY,15539,team-AWAY,2019-04-24 19:45:00,2019-04-24 21:35:00,Eredivisie,0.8,Netherlands,5,144,2019-04-30 19:45:00,employee-E-2019-05-01-Morning-6,2019-05-01 14:00:00,2019-05-01 18:00:00,E,2019-05-01,Morning,2019-05-01 18:00:00,0.8
49837-HOME,49837,team-HOME,2019-04-24 19:00:00,2019-04-24 20:50:00,Allsvenskan,0.8,Sweden,5,144,2019-04-30 19:00:00,employee-B-2019-05-01-Morning-4,2019-05-01 14:00:00,2019-05-01 18:00:00,B,2019-05-01,Morning,2019-05-01 18:00:00,0.8
49844-HOME,49844,team-HOME,2019-04-24 19:00:00,2019-04-24 20:50:00,Allsvenskan,0.8,Sweden,5,144,2019-04-30 19:00:00,employee-E-2019-05-01-Morning-3,2019-05-01 14:00:00,2019-05-01 18:00:00,E,2019-05-01,Morning,2019-05-01 18:00:00,0.8
49838-AWAY,49838,team-AWAY,2019-04-24 19:00:00,2019-04-24 20:50:00,Allsvenskan,0.8,Sweden,5,144,2019-04-30 19:00:00,employee-B-2019-05-01-Morning-2,2019-05-01 14:00:00,2019-05-01 18:00:00,B,2019-05-01,Morning,2019-05-01 18:00:00,0.8
49838-HOME,49838,team-HOME,2019-04-24 19:00:00,2019-04-24 20:50:00,Allsvenskan,0.8,Sweden,5,144,2019-04-30 19:00:00,employee-B-2019-05-01-Morning-1,2019-05-01 14:00:00,2019-05-01 18:00:00,B,2019-05-01,Morning,2019-05-01 18:00:00,0.8
49837-AWAY,49837,team-AWAY,2019-04-24 19:00:00,2019-04-24 20:50:00,Allsvenskan,0.8,Sweden,5,144,2019-04-30 19:00:00,employee-B-2019-05-01-Morning-3,2019-05-01 14:00:00,2019-05-01 18:00:00,B,2019-05-01,Morning,2019-05-01 18:00:00,0.8
9641-HOME,9641,team-HOME,2019-04-29 20:30:00,2019-04-29 22:20:00,2. Bundesliga,0.75,Germany,2,24,2019-04-30 20:30:00,employee-A-2019-05-01-Morning-2,2019-05-01 15:00:00,2019-05-01 18:00:00,A,2019-05-01,Morning,2019-05-01 18:00:00,1.0
49844-AWAY,49844,team-AWAY,2019-04-24 19:00:00,2019-04-24 20:50:00,Allsvenskan,0.8,Sweden,5,144,2019-04-30 19:00:00,employee-E-2019-05-01-Morning-4,2019-05-01 14:00:00,2019-05-01 18:00:00,E,2019-05-01,Morning,2019-05-01 18:00:00,0.8
9641-AWAY,9641,team-AWAY,2019-04-29 20:30:00,2019-04-29 22:20:00,2. Bundesliga,0.75,Germany,2,24,2019-04-30 20:30:00,employee-A-2019-05-01-Morning-1,2019-05-01 15:00:00,2019-05-01 18:00:00,A,2019-05-01,Morning,2019-05-01 18:00:00,1.0
49548-AWAY,49548,team-AWAY,2019-04-28 23:00:00,2019-04-29 00:50:00,Primera A,0.6,Colombia,3,48,2019-04-30 23:00:00,employee-A-2019-05-01-Morning-3,2019-05-01 15:00:00,2019-05-01 18:00:00,A,2019-05-01,Morning,2019-05-01 18:00:00,0.8
15538-AWAY,15538,team-AWAY,2019-04-24 20:45:00,2019-04-24 22:35:00,Eredivisie,0.75,Netherlands,5,144,2019-04-30 20:45:00,employee-C-2019-05-01-Morning-1,2019-05-01 15:00:00,2019-05-01 18:00:00,C,2019-05-01,Morning,2019-05-01 18:00:00,1.0
13129-HOME,13129,team-HOME,2019-04-29 21:00:00,2019-04-29 22:50:00,La Liga,0.6,Spain,2,24,2019-04-30 21:00:00,employee-G-2019-05-01-Morning-1,2019-05-01 15:00:00,2019-05-01 18:00:00,G,2019-05-01,Morning,2019-05-01 18:00:00,0.8
13129-AWAY,13129,team-AWAY,2019-04-29 21:00:00,2019-04-29 22:50:00,La Liga,0.6,Spain,2,24,2019-04-30 21:00:00,employee-G-2019-05-01-Morning-3,2019-05-01 15:00:00,2019-05-01 18:00:00,G,2019-05-01,Morning,2019-05-01 18:00:00,0.8
18863-HOME,18863,team-HOME,2019-04-28 21:00:00,2019-04-28 22:50:00,Segunda División,0.6,Spain,3,48,2019-04-30 21:00:00,employee-G-2019-05-01-Morning-4,2019-05-01 15:00:00,2019-05-01 18:00:00,G,2019-05-01,Morning,2019-05-01 18:00:00,0.8
18863-AWAY,18863,team-AWAY,2019-04-28 21:00:00,2019-04-28 22:50:00,Segunda División,0.6,Spain,3,48,2019-04-30 21:00:00,employee-G-2019-05-01-Morning-2,2019-05-01 15:00:00,2019-05-01 18:00:00,G,2019-05-01,Morning,2019-05-01 18:00:00,0.8
49547-HOME,49547,team-HOME,2019-04-28 21:00:00,2019-04-28 22:50:00,Primera A,0.6,Colombia,3,48,2019-04-30 21:00:00,employee-G-2019-05-01-Morning-6,2019-05-01 15:00:00,2019-05-01 18:00:00,G,2019-05-01,Morning,2019-05-01 18:00:00,0.8
49547-AWAY,49547,team-AWAY,2019-04-28 21:00:00,2019-04-28 22:50:00,Primera A,0.6,Colombia,3,48,2019-04-30 21:00:00,employee-G-2019-05-01-Morning-5,2019-05-01 15:00:00,2019-05-01 18:00:00,G,2019-05-01,Morning,2019-05-01 18:00:00,0.8
12384-HOME,12384,team-HOME,2019-04-26 21:30:00,2019-04-26 23:20:00,Primeira Liga,0.6,Portugal,4,96,2019-04-30 21:30:00,employee-E-2019-05-01-Morning-1,2019-05-01 15:00:00,2019-05-01 18:00:00,E,2019-05-01,Morning,2019-05-01 18:00:00,0.8
12384-AWAY,12384,team-AWAY,2019-04-26 21:30:00,2019-04-26 23:20:00,Primeira Liga,0.6,Portugal,4,96,2019-04-30 21:30:00,employee-A-2019-05-01-Morning-5,2019-05-01 15:00:00,2019-05-01 18:00:00,A,2019-05-01,Morning,2019-05-01 18:00:00,0.8
49548-HOME,49548,team-HOME,2019-04-28 23:00:00,2019-04-29 00:50:00,Primera A,0.6,Colombia,3,48,2019-04-30 23:00:00,employee-A-2019-05-01-Morning-4,2019-05-01 15:00:00,2019-05-01 18:00:00,A,2019-05-01,Morning,2019-05-01 18:00:00,0.8
15538-HOME,15538,team-HOME,2019-04-24 20:45:00,2019-04-24 22:35:00,Eredivisie,0.75,Netherlands,5,144,2019-04-30 20:45:00,employee-C-2019-05-01-Morning-2,2019-05-01 15:00:00,2019-05-01 18:00:00,C,2019-05-01,Morning,2019-05-01 18:00:00,1.0
49826-AWAY,49826,team-AWAY,2019-04-24 19:00:00,2019-04-24 20:50:00,Allsvenskan,0.8,Sweden,5,144,2019-04-30 19:00:00,employee-B-2019-05-01-Morning-5,2019-05-01 14:00:00,2019-05-01 18:00:00,B,2019-05-01,Morning,2019-05-01 18:00:00,0.8
47963-AWAY,47963,team-AWAY,2019-04-28 15:30:00,2019-04-28 17:20:00,Ekstraklasa,1.0,Poland,3,48,2019-04-30 15:30:00,employee-G-2019-05-01-Morning-2,2019-05-01 10:00:00,2019-05-01 15:00:00,G,2019-05-01,Morning,2019-05-01 18:00:00,0.8
49745-AWAY,49745,team-AWAY,2019-04-24 19:00:00,2019-04-24 20:50:00,Allsvenskan,1.0,Sweden,5,144,2019-04-30 19:00:00,employee-A-2019-05-01-Morning-4,2019-05-01 10:00:00,2019-05-01 15:00:00,A,2019-05-01,Morning,2019-05-01 18:00:00,0.8
18864-HOME,18864,team-HOME,2019-04-28 12:00:00,2019-04-28 13:50:00,Segunda División,1.0,Spain,3,48,2019-04-30 12:00:00,employee-B-2019-05-01-Morning-5,2019-05-01 10:00:00,2019-05-01 14:00:00,B,2019-05-01,Morning,2019-05-01 18:00:00,1.0
18864-AWAY,18864,team-AWAY,2019-04-28 12:00:00,2019-04-28 13:50:00,Segunda División,1.0,Spain,3,48,2019-04-30 12:00:00,employee-B-2019-05-01-Morning-4,2019-05-01 10:00:00,2019-05-01 14:00:00,B,2019-05-01,Morning,2019-05-01 18:00:00,1.0
47965-HOME,47965,team-HOME,2019-04-28 13:00:00,2019-04-28 14:50:00,Ekstraklasa,1.0,Poland,3,48,2019-04-30 13:00:00,employee-G-2019-05-01-Morning-1,2019-05-01 10:00:00,2019-05-01 15:00:00,G,2019-05-01,Morning,2019-05-01 18:00:00,0.8
47965-AWAY,47965,team-AWAY,2019-04-28 13:00:00,2019-04-28 14:50:00,Ekstraklasa,1.0,Poland,3,48,2019-04-30 13:00:00,employee-G-2019-05-01-Morning-3,2019-05-01 10:00:00,2019-05-01 15:00:00,G,2019-05-01,Morning,2019-05-01 18:00:00,0.8
49826-HOME,49826,team-HOME,2019-04-24 19:00:00,2019-04-24 20:50:00,Allsvenskan,1.0,Sweden,5,144,2019-04-30 19:00:00,employee-A-2019-05-01-Morning-3,2019-05-01 10:00:00,2019-05-01 15:00:00,A,2019-05-01,Morning,2019-05-01 18:00:00,0.8
18866-HOME,18866,team-HOME,2019-04-28 16:00:00,2019-04-28 17:50:00,Segunda División,1.0,Spain,3,48,2019-04-30 16:00:00,employee-B-2019-05-01-Morning-3,2019-05-01 10:00:00,2019-05-01 14:00:00,B,2019-05-01,Morning,2019-05-01 18:00:00,1.0
18866-AWAY,18866,team-AWAY,2019-04-28 16:00:00,2019-04-28 17:50:00,Segunda División,1.0,Spain,3,48,2019-04-30 16:00:00,employee-B-2019-05-01-Morning-1,2019-05-01 10:00:00,2019-05-01 14:00:00,B,2019-05-01,Morning,2019-05-01 18:00:00,1.0
18855-HOME,18855,team-HOME,2019-04-28 18:00:00,2019-04-28 19:50:00,Segunda División,1.0,Spain,3,48,2019-04-30 18:00:00,employee-B-2019-05-01-Morning-2,2019-05-01 10:00:00,2019-05-01 14:00:00,B,2019-05-01,Morning,2019-05-01 18:00:00,1.0
18855-AWAY,18855,team-AWAY,2019-04-28 18:00:00,2019-04-28 19:50:00,Segunda División,1.0,Spain,3,48,2019-04-30 18:00:00,employee-G-2019-05-01-Morning-6,2019-05-01 10:00:00,2019-05-01 15:00:00,G,2019-05-01,Morning,2019-05-01 18:00:00,0.8
18877-HOME,18877,team-HOME,2019-04-28 18:00:00,2019-04-28 19:50:00,Segunda División,1.0,Spain,3,48,2019-04-30 18:00:00,employee-A-2019-05-01-Morning-2,2019-05-01 10:00:00,2019-05-01 15:00:00,A,2019-05-01,Morning,2019-05-01 18:00:00,0.8
18877-AWAY,18877,team-AWAY,2019-04-28 18:00:00,2019-04-28 19:50:00,Segunda División,1.0,Spain,3,48,2019-04-30 18:00:00,employee-C-2019-05-01-Morning-2,2019-05-01 10:00:00,2019-05-01 15:00:00,C,2019-05-01,Morning,2019-05-01 18:00:00,0.8
47963-HOME,47963,team-HOME,2019-04-28 15:30:00,2019-04-28 17:20:00,Ekstraklasa,1.0,Poland,3,48,2019-04-30 15:30:00,employee-G-2019-05-01-Morning-4,2019-05-01 10:00:00,2019-05-01 15:00:00,G,2019-05-01,Morning,2019-05-01 18:00:00,0.8
47937-AWAY,47937,team-AWAY,2019-04-28 18:00:00,2019-04-28 19:50:00,Ekstraklasa,1.0,Poland,3,48,2019-04-30 18:00:00,employee-G-2019-05-01-Morning-5,2019-05-01 10:00:00,2019-05-01 15:00:00,G,2019-05-01,Morning,2019-05-01 18:00:00,0.8
47937-HOME,47937,team-HOME,2019-04-28 18:00:00,2019-04-28 19:50:00,Ekstraklasa,1.0,Poland,3,48,2019-04-30 18:00:00,employee-C-2019-05-01-Morning-1,2019-05-01 10:00:00,2019-05-01 15:00:00,C,2019-05-01,Morning,2019-05-01 18:00:00,0.8
49745-HOME,49745,team-HOME,2019-04-24 19:00:00,2019-04-24 20:50:00,Allsvenskan,1.0,Sweden,5,144,2019-04-30 19:00:00,employee-A-2019-05-01-Morning-5,2019-05-01 10:00:00,2019-05-01 15:00:00,A,2019-05-01,Morning,2019-05-01 18:00:00,0.8
47075-HOME,47075,team-HOME,2019-04-24 19:00:00,2019-04-24 20:50:00,Bundesliga,1.0,Austria,5,144,2019-04-30 19:00:00,employee-E-2019-05-01-Morning-7,2019-05-01 10:00:00,2019-05-01 14:00:00,E,2019-05-01,Morning,2019-05-01 18:00:00,1.0
47073-AWAY,47073,team-AWAY,2019-04-24 19:00:00,2019-04-24 20:50:00,Bundesliga,1.0,Austria,5,144,2019-04-30 19:00:00,employee-E-2019-05-01-Morning-6,2019-05-01 10:00:00,2019-05-01 14:00:00,E,2019-05-01,Morning,2019-05-01 18:00:00,1.0
47075-AWAY,47075,team-AWAY,2019-04-24 19:00:00,2019-04-24 20:50:00,Bundesliga,1.0,Austria,5,144,2019-04-30 19:00:00,employee-E-2019-05-01-Morning-2,2019-05-01 10:00:00,2019-05-01 14:00:00,E,2019-05-01,Morning,2019-05-01 18:00:00,1.0
47071-AWAY,47071,team-AWAY,2019-04-24 19:00:00,2019-04-24 20:50:00,Bundesliga,1.0,Austria,5,144,2019-04-30 19:00:00,employee-E-2019-05-01-Morning-4,2019-05-01 10:00:00,2019-05-01 14:00:00,E,2019-05-01,Morning,2019-05-01 18:00:00,1.0
47071-HOME,47071,team-HOME,2019-04-24 19:00:00,2019-04-24 20:50:00,Bundesliga,1.0,Austria,5,144,2019-04-30 19:00:00,employee-E-2019-05-01-Morning-3,2019-05-01 10:00:00,2019-05-01 14:00:00,E,2019-05-01,Morning,2019-05-01 18:00:00,1.0
47943-AWAY,47943,team-AWAY,2019-04-28 18:00:00,2019-04-28 19:50:00,First Division A,1.0,Belgium,3,48,2019-04-30 18:00:00,employee-E-2019-05-01-Morning-1,2019-05-01 10:00:00,2019-05-01 15:00:00,E,2019-05-01,Morning,2019-05-01 18:00:00,0.8
47943-HOME,47943,team-HOME,2019-04-28 18:00:00,2019-04-28 19:50:00,First Division A,1.0,Belgium,3,48,2019-04-30 18:00:00,employee-A-2019-05-01-Morning-1,2019-05-01 10:00:00,2019-05-01 15:00:00,A,2019-05-01,Morning,2019-05-01 18:00:00,0.8
47073-HOME,47073,team-HOME,2019-04-24 19:00:00,2019-04-24 20:50:00,Bundesliga,1.0,Austria,5,144,2019-04-30 19:00:00,employee-E-2019-05-01-Morning-5,2019-05-01 10:00:00,2019-05-01 14:00:00,E,2019-05-01,Morning,2019-05-01 18:00:00,1.0
13859-AWAY,13859,team-AWAY,2019-04-30 19:00:00,2019-04-30 20:50:00,Ligue 1,0.6,France,1,12,2019-05-01 07:00:00,employee-D-2019-05-01-Night-3,2019-05-01 23:00:00,2019-05-02 02:00:00,D,2019-05-01,Night,2019-05-02 02:00:00,0.8
48497-AWAY,48497,team-AWAY,2019-04-30 21:00:00,2019-04-30 22:50:00,UEFA Champions League,0.6,UEFA,1,12,2019-05-01 09:00:00,employee-D+-2019-05-01-Night-1,2019-05-01 23:00:00,2019-05-02 02:00:00,D+,2019-05-01,Night,2019-05-02 02:00:00,0.8
48497-HOME,48497,team-HOME,2019-04-30 21:00:00,2019-04-30 22:50:00,UEFA Champions League,0.6,UEFA,1,12,2019-05-01 09:00:00,employee-D+-2019-05-01-Night-2,2019-05-01 23:00:00,2019-05-02 02:00:00,D+,2019-05-01,Night,2019-05-02 02:00:00,0.8
10137-AWAY,10137,team-AWAY,2019-04-30 20:45:00,2019-04-30 22:35:00,Championship,0.6,England,1,12,2019-05-01 08:45:00,employee-B+-2019-05-01-Night-2,2019-05-01 23:00:00,2019-05-02 02:00:00,B+,2019-05-01,Night,2019-05-02 02:00:00,0.8
10137-HOME,10137,team-HOME,2019-04-30 20:45:00,2019-04-30 22:35:00,Championship,0.6,England,1,12,2019-05-01 08:45:00,employee-B+-2019-05-01-Night-1,2019-05-01 23:00:00,2019-05-02 02:00:00,B+,2019-05-01,Night,2019-05-02 02:00:00,0.8
13859-HOME,13859,team-HOME,2019-04-30 19:00:00,2019-04-30 20:50:00,Ligue 1,1.0,France,1,12,2019-05-01 07:00:00,employee-D-2019-05-01-Night-2,2019-05-01 18:00:00,2019-05-01 23:00:00,D,2019-05-01,Night,2019-05-02 02:00:00,0.8
49549-AWAY,49549,team-AWAY,2019-04-29 00:00:00,2019-04-29 01:50:00,Primera A,1.0,Colombia,3,48,2019-05-01 00:00:00,employee-B+-2019-05-01-Night-1,2019-05-01 18:00:00,2019-05-01 23:00:00,B+,2019-05-01,Night,2019-05-02 02:00:00,0.8
49551-HOME,49551,team-HOME,2019-04-29 03:00:00,2019-04-29 04:50:00,Primera A,1.0,Colombia,3,48,2019-05-01 03:00:00,employee-D+-2019-05-01-Night-1,2019-05-01 18:00:00,2019-05-01 23:00:00,D+,2019-05-01,Night,2019-05-02 02:00:00,0.8
49550-AWAY,49550,team-AWAY,2019-04-29 01:00:00,2019-04-29 02:50:00,Primera A,1.0,Colombia,3,48,2019-05-01 01:00:00,employee-D+-2019-05-01-Night-2,2019-05-01 18:00:00,2019-05-01 23:00:00,D+,2019-05-01,Night,2019-05-02 02:00:00,0.8
49550-HOME,49550,team-HOME,2019-04-29 01:00:00,2019-04-29 02:50:00,Primera A,1.0,Colombia,3,48,2019-05-01 01:00:00,employee-B+-2019-05-01-Night-2,2019-05-01 18:00:00,2019-05-01 23:00:00,B+,2019-05-01,Night,2019-05-02 02:00:00,0.8
49549-HOME,49549,team-HOME,2019-04-29 00:00:00,2019-04-29 01:50:00,Primera A,1.0,Colombia,3,48,2019-05-01 00:00:00,employee-D-2019-05-01-Night-3,2019-05-01 18:00:00,2019-05-01 23:00:00,D,2019-05-01,Night,2019-05-02 02:00:00,0.8
12383-HOME,12383,team-HOME,2019-04-27 16:30:00,2019-04-27 18:20:00,Primeira Liga,0.6,Portugal,4,96,2019-05-01 16:30:00,employee-D-2019-05-01-Night-1,2019-05-01 23:00:00,2019-05-02 02:00:00,D,2019-05-01,Night,2019-05-02 02:00:00,0.8
49551-AWAY,49551,team-AWAY,2019-04-29 03:00:00,2019-04-29 04:50:00,Primera A,1.0,Colombia,3,48,2019-05-01 03:00:00,employee-D-2019-05-01-Night-1,2019-05-01 18:00:00,2019-05-01 23:00:00,D,2019-05-01,Night,2019-05-02 02:00:00,0.8
12383-AWAY,12383,team-AWAY,2019-04-27 16:30:00,2019-04-27 18:20:00,Primeira Liga,0.6,Portugal,4,96,2019-05-01 16:30:00,employee-D-2019-05-01-Night-2,2019-05-01 23:00:00,2019-05-02 02:00:00,D,2019-05-01,Night,2019-05-02 02:00:00,0.8
